32,278,0.115108
3,598,0.00501672
3,186,0.016129
3,144,0.0208333
2,123,0.0162602
2,160,0.0125
2,486,0.00411523
2,113,0.0176991
2,108,0.0185185
2,197,0.0101523
2,394,0.00507614
3,153,0.0196078
2,166,0.0120482
2,161,0.0124224
2,137,0.0145985
2,138,0.0144928
2,146,0.0136986
2,124,0.016129
2,146,0.0136986
3,136,0.0220588
2,273,0.00732601
2,146,0.0136986
2,161,0.0124224
1,228,0.00438596
2,160,0.0125
2,184,0.0108696
3,144,0.0208333
2,150,0.0133333
3,127,0.023622
2,164,0.0121951
2,133,0.0150376
2,184,0.0108696
2,127,0.015748
2,130,0.0153846
2,250,0.008
3,133,0.0225564
2,154,0.012987
2,164,0.0121951
3,173,0.017341
3,141,0.0212766
2,147,0.0136054
2,411,0.00486618
2,171,0.0116959
3,148,0.0202703
2,148,0.0135135
2,131,0.0152672
2,134,0.0149254
2,134,0.0149254
2,297,0.00673401
2,143,0.013986


6203,3944,1.57277
6290,4688,1.34172
7545,3240,2.3287
7695,3134,2.45533
5878,5017,1.17162
5564,2691,2.06763
6479,3587,1.80624
7075,6939,1.0196
5502,2747,2.00291
6381,2495,2.55752
5345,3136,1.7044
4926,4137,1.19072
4856,2817,1.72382
5298,5017,1.05601
4754,3850,1.23481
5504,3624,1.51876
6665,3653,1.82453
5962,4157,1.43421
5197,2827,1.83834
5699,3705,1.53819
5950,4456,1.33528
7265,3504,2.07334
7561,4354,1.73656
7721,3870,1.99509
4864,4646,1.04692
5386,3843,1.40151
6396,4150,1.5412
7782,2877,2.7049
8031,4198,1.91305
4882,2526,1.9327
7463,2960,2.52128
7533,4089,1.84226
7336,3977,1.84461
7411,3823,1.93853
7543,4161,1.81279
5257,3053,1.72191
5020,3564,1.40853
4881,3445,1.41684
5128,3579,1.4328
5899,3448,1.71085
4989,3030,1.64653
4880,3005,1.62396
4910,3528,1.39172
5219,3627,1.43893
5246,4314,1.21604
5670,3316,1.70989
5300,4114,1.28828
6759,2779,2.43217
7632,4824,1.58209
5120,3390,1.51032
